== Frequent Itemsets ==
23 (3376)
59 (5176)
3 (3656)
76 (4384)
93 (3968)
86 (7924)
36 (6812)
34 (7914)
90 (7488)
1 (3916)
52 (3516)
67 (4464)
85 (8124)
63 (4936)
2 (4208)
39 (5612)
10 (3244)
53 (4608)
28 (3528)
24 (4748)
110 (4040)
6 (3152)
116 (3148)
56 (3776)
59 93 36 (3320)
76 86 90 (3896)
86 93 90 (3368)
85 63 36 (4184)
86 67 90 (3976)
34 23 93 (3184)
59 90 36 (4128)
34 3 85 (3602)
86 63 34 (4744)
85 23 63 (3040)
86 23 36 (3272)
76 34 67 (3520)
85 23 59 (3232)
86 59 34 (4984)
86 85 59 (4984)
23 59 36 (3128)
1 86 36 (3804)
93 90 63 (3224)
86 85 36 (6620)
86 90 36 (6272)
93 90 36 (3360)
34 23 63 (3040)
59 93 90 (3416)
85 90 63 (4496)
34 52 86 (3298)
86 59 90 (4544)
1 90 36 (3696)
76 86 67 (3520)
34 85 86 (7906)
34 23 36 (3272)
34 93 63 (3280)
34 67 63 (3064)
34 86 36 (6602)
86 3 85 (3608)
86 67 34 (4464)
76 86 34 (4384)
76 86 85 (4384)
34 93 90 (3368)
86 85 67 (4464)
1 86 85 (3908)
93 23 59 (3040)
3 90 34 (3416)
93 63 36 (3128)
86 63 36 (3992)
59 90 63 (3788)
86 85 93 (3776)
85 59 63 (4156)
76 85 63 (3040)
86 93 59 (3472)
76 86 36 (3128)
86 67 36 (3160)
1 85 90 (3808)
86 2 34 (4016)
2 85 63 (3400)
2 39 63 (3184)
34 39 90 (4784)
34 2 59 (3448)
86 2 90 (3488)
86 39 59 (3400)
2 59 90 (3272)
86 23 39 (3016)
86 39 63 (3208)
39 85 93 (3320)
2 85 36 (3008)
34 2 39 (3728)
86 39 34 (5402)
86 2 39 (3728)
34 39 63 (3208)
34 2 90 (3488)
2 85 59 (3640)
86 39 36 (4364)
2 39 90 (3392)
86 39 90 (4784)
2 90 63 (3032)
2 85 93 (3152)
39 93 59 (3016)
39 90 36 (4208)
2 59 63 (3124)
2 85 90 (3680)
86 39 93 (3128)
39 85 59 (3592)
86 85 39 (5420)
2 85 39 (3920)
34 39 36 (4346)
85 23 39 (3016)
34 2 85 (4016)
86 2 63 (3208)
39 59 36 (3064)
34 23 39 (3016)
85 39 90 (4976)
23 39 36 (3016)
34 39 59 (3400)
34 39 93 (3128)
34 2 63 (3208)
86 2 85 (4016)
86 2 59 (3448)
34 85 39 (5402)
59 2 39 (3376)
39 59 90 (3152)
39 93 36 (3032)
85 39 63 (3400)
39 59 63 (3064)
85 39 36 (4556)
10 34 90 (3052)
10 34 85 (3226)
10 86 85 (3236)
10 86 90 (3044)
10 85 36 (3208)
10 90 36 (3016)
10 86 34 (3218)
10 85 90 (3052)
10 34 36 (3190)
10 86 36 (3208)
85 63 53 (3216)
34 24 85 (4538)
24 85 90 (4408)
86 28 34 (3328)
86 28 85 (3328)
86 28 39 (3096)
86 24 85 (4548)
34 85 53 (4608)
86 63 53 (3216)
53 90 63 (3216)
86 28 2 (3216)
85 59 53 (3216)
86 90 53 (4608)
34 90 53 (4608)
34 63 53 (3216)
28 85 39 (3288)
34 59 53 (3216)
34 28 2 (3216)
86 85 53 (4608)
86 24 90 (4208)
86 53 34 (4608)
85 90 53 (4608)
86 24 34 (4530)
28 2 39 (3216)
28 2 85 (3408)
34 28 39 (3096)
34 28 85 (3336)
59 90 53 (3216)
34 24 90 (4216)
86 59 53 (3216)
110 90 36 (3760)
86 110 90 (3856)
86 110 34 (3944)
86 110 85 (3944)
86 110 36 (3752)
34 110 85 (3944)
110 85 90 (3952)
34 110 90 (3856)
34 110 36 (3752)
110 85 36 (3848)
86 24 36 (3348)
24 85 36 (3540)
34 24 36 (3330)
24 90 36 (3488)
86 6 34 (3096)
85 6 90 (3020)
34 85 6 (3098)
86 85 6 (3102)
86 116 34 (3130)
86 116 85 (3148)
86 116 90 (3104)
56 85 90 (3656)
56 86 85 (3776)
56 86 34 (3776)
56 34 90 (3656)
116 85 90 (3104)
34 116 85 (3130)
34 116 90 (3104)
56 86 90 (3656)
56 34 85 (3776)
86 53 36 (3744)
53 90 36 (3744)
56 90 36 (3408)
56 86 36 (3528)
85 53 36 (3744)
34 53 36 (3744)
56 86 39 (3432)
56 85 36 (3528)
56 39 36 (3432)
56 34 36 (3528)
56 85 39 (3432)
56 39 90 (3312)
56 34 39 (3432)
1 34 24 (3274)
1 86 24 (3284)
1 24 90 (3256)
1 24 85 (3292)
1 24 36 (3188)
86 59 63 36 (3488)
85 67 76 90 (3080)
1 85 90 36 (3696)
85 23 93 34 (3184)
85 34 63 36 (3992)
85 23 93 86 (3184)
67 86 59 34 (3304)
67 76 34 86 (3520)
3 85 86 90 (3416)
23 93 86 90 (3080)
63 34 59 90 (3596)
67 86 63 34 (3064)
85 34 90 36 (6272)
76 34 63 86 (3040)
85 76 34 59 (3280)
85 23 59 36 (3128)
23 34 59 86 (3232)
85 63 90 36 (3888)
85 93 63 36 (3128)
85 59 63 36 (3680)
93 86 59 90 (3224)
3 85 34 86 (3602)
93 86 59 63 (3136)
1 86 90 36 (3696)
85 67 86 90 (3976)
67 85 86 36 (3160)
23 93 34 36 (3080)
85 93 86 36 (3288)
23 93 86 36 (3080)
36 93 34 86 (3288)
67 86 90 34 (3976)
85 23 34 36 (3272)
85 67 34 63 (3064)
85 76 34 63 (3040)
93 34 59 86 (3472)
85 34 86 36 (6602)
85 23 86 36 (3272)
85 76 34 86 (4384)
93 34 63 86 (3280)
85 34 59 86 (4984)
63 34 90 86 (4304)
85 67 34 36 (3160)
93 86 90 36 (3168)
85 93 59 63 (3328)
1 85 86 36 (3804)
85 93 63 90 (3224)
85 63 59 90 (3788)
85 23 93 59 (3040)
3 85 34 90 (3416)
85 93 86 59 (3472)
23 85 86 63 (3040)
85 76 86 59 (3280)
85 59 90 36 (4128)
23 86 63 34 (3040)
1 34 90 86 (3800)
85 34 59 63 (3964)
76 86 59 34 (3280)
86 59 34 36 (4232)
85 63 34 90 (4304)
23 86 59 36 (3128)
76 34 86 36 (3128)
85 76 34 90 (3896)
1 36 86 34 (3786)
93 34 90 86 (3368)
85 34 59 90 (4544)
85 93 34 86 (3776)
90 34 63 36 (3696)
23 34 59 36 (3128)
34 59 63 36 (3488)
85 23 86 90 (3080)
85 86 59 63 (3964)
93 86 59 36 (3128)
85 23 34 90 (3080)
67 76 86 90 (3080)
1 85 86 34 (3890)
85 23 34 63 (3040)
63 86 90 36 (3696)
23 93 34 86 (3184)
85 86 59 90 (4544)
85 76 86 90 (3896)
85 93 86 90 (3368)
85 86 59 36 (4232)
90 93 59 63 (3152)
85 76 86 36 (3128)
23 85 86 34 (3376)
85 93 34 63 (3280)
36 86 90 34 (6272)
34 59 90 36 (3936)
1 85 86 90 (3800)
85 86 63 34 (4744)
93 34 90 36 (3168)
85 23 93 36 (3080)
34 86 63 36 (3992)
85 67 34 86 (4464)
85 67 76 34 (3520)
85 67 34 59 (3304)
23 93 86 59 (3040)
85 93 34 59 (3472)
23 93 34 59 (3040)
85 76 86 63 (3040)
93 63 34 90 (3032)
67 85 86 63 (3064)
85 23 93 90 (3080)
1 85 34 36 (3786)
23 85 86 59 (3232)
86 59 90 36 (3936)
85 93 90 36 (3360)
85 93 86 63 (3280)
23 85 34 59 (3232)
52 85 86 34 (3298)
1 34 90 36 (3696)
93 59 63 36 (3056)
93 63 86 90 (3032)
36 23 86 34 (3272)
85 93 59 90 (3416)
3 86 90 34 (3416)
90 59 63 36 (3384)
67 85 86 59 (3304)
93 34 59 90 (3224)
85 67 76 86 (3520)
86 59 90 34 (4544)
76 86 90 34 (3896)
85 93 34 36 (3288)
67 76 34 90 (3080)
1 85 34 90 (3808)
67 34 86 36 (3160)
85 67 34 90 (3976)
93 34 59 36 (3128)
34 59 63 86 (3964)
23 93 34 90 (3080)
93 34 59 63 (3136)
23 86 90 34 (3080)
85 76 34 36 (3128)
85 86 90 34 (7288)
85 34 59 36 (4232)
85 93 34 90 (3368)
85 86 63 36 (3992)
85 63 86 90 (4304)
93 63 90 36 (3024)
93 59 90 36 (3216)
85 86 90 36 (6272)
85 93 59 36 (3320)
63 86 59 90 (3596)
85 34 39 36 (4346)
23 86 39 34 (3016)
86 59 2 39 (3184)
85 34 39 90 (4784)
85 34 39 63 (3208)
34 39 90 36 (4016)
39 85 59 36 (3064)
85 93 86 39 (3128)
85 23 34 39 (3016)
86 2 63 34 (3208)
86 2 39 34 (3728)
85 93 34 39 (3128)
85 86 39 90 (4784)
85 2 39 90 (3392)
86 2 59 34 (3448)
39 2 59 90 (3008)
85 2 59 90 (3272)
85 23 39 36 (3016)
34 2 59 90 (3080)
85 86 39 63 (3208)
86 39 63 34 (3208)
39 85 34 59 (3400)
85 86 2 59 (3448)
85 34 2 59 (3448)
34 2 39 90 (3200)
85 39 90 36 (4208)
39 85 86 59 (3400)
85 2 59 63 (3124)
85 34 2 90 (3488)
39 85 2 59 (3376)
85 93 39 36 (3032)
85 34 2 86 (4016)
85 34 39 86 (5402)
23 34 39 36 (3016)
86 2 59 90 (3080)
85 86 2 39 (3728)
36 34 39 86 (4346)
85 86 2 63 (3208)
85 63 2 90 (3032)
39 85 59 63 (3064)
85 23 86 39 (3016)
85 2 39 63 (3184)
85 34 2 63 (3208)
85 34 2 39 (3728)
23 86 39 36 (3016)
39 34 2 59 (3184)
85 86 2 90 (3488)
93 34 39 86 (3128)
39 86 59 34 (3400)
86 2 39 90 (3200)
86 39 90 34 (4784)
39 85 93 59 (3016)
85 86 39 36 (4364)
39 85 59 90 (3152)
86 39 90 36 (4016)
86 2 90 34 (3488)
85 10 34 90 (3052)
10 34 90 36 (3016)
85 10 34 86 (3218)
36 10 34 86 (3190)
85 10 86 90 (3044)
85 10 34 36 (3190)
85 10 86 36 (3208)
85 10 90 36 (3016)
10 86 90 34 (3044)
10 86 90 36 (3016)
85 86 28 39 (3096)
85 28 2 39 (3216)
24 85 86 90 (4208)
85 34 28 39 (3096)
85 53 34 90 (4608)
85 53 86 59 (3216)
85 53 34 63 (3216)
85 34 28 86 (3328)
63 53 86 90 (3216)
86 28 2 34 (3216)
85 53 34 59 (3216)
34 28 2 39 (3024)
86 28 39 34 (3096)
53 86 63 34 (3216)
85 86 28 2 (3216)
85 53 59 90 (3216)
85 63 53 90 (3216)
24 85 34 90 (4216)
85 34 28 2 (3216)
53 34 59 90 (3216)
24 86 90 34 (4208)
86 28 2 39 (3024)
53 86 90 34 (4608)
63 53 34 90 (3216)
85 53 86 63 (3216)
53 86 59 90 (3216)
85 53 34 86 (4608)
53 86 59 34 (3216)
24 85 34 86 (4530)
85 53 86 90 (4608)
110 85 34 86 (3944)
110 85 34 90 (3856)
36 110 34 86 (3752)
85 110 90 36 (3760)
110 34 90 36 (3664)
110 85 34 36 (3752)
110 86 90 36 (3664)
110 85 86 90 (3856)
110 85 86 36 (3752)
110 86 90 34 (3856)
24 34 90 36 (3296)
24 85 34 36 (3330)
24 85 90 36 (3488)
36 24 34 86 (3330)
24 86 90 36 (3296)
24 85 86 36 (3348)
85 6 34 86 (3096)
85 34 116 86 (3130)
56 85 34 90 (3656)
56 85 86 90 (3656)
85 34 116 90 (3104)
56 86 90 34 (3656)
56 85 34 86 (3776)
85 86 116 90 (3104)
86 116 90 34 (3104)
56 39 90 36 (3312)
56 36 34 86 (3528)
53 86 90 36 (3744)
56 86 39 36 (3432)
56 85 34 39 (3432)
56 86 90 36 (3408)
56 85 39 90 (3312)
56 85 86 39 (3432)
53 34 90 36 (3744)
56 85 86 36 (3528)
56 85 39 36 (3432)
85 53 90 36 (3744)
56 85 90 36 (3408)
85 53 34 36 (3744)
56 86 39 90 (3312)
56 85 34 36 (3528)
56 86 39 34 (3432)
56 34 90 36 (3408)
56 34 39 90 (3312)
85 53 86 36 (3744)
56 34 39 36 (3432)
36 53 34 86 (3744)
1 24 85 90 (3256)
1 24 85 86 (3284)
1 24 85 34 (3274)
1 24 85 36 (3188)
1 24 86 34 (3266)
1 24 34 90 (3256)
1 24 86 90 (3248)
1 24 90 36 (3152)
1 24 86 36 (3188)
1 24 34 36 (3170)
85 93 59 34 63 (3136)
85 59 90 36 63 (3384)
85 86 90 34 63 (4304)
85 67 86 36 34 (3160)
93 86 59 90 34 (3224)
85 59 36 34 63 (3488)
85 86 36 76 34 (3128)
85 93 90 34 63 (3032)
85 93 23 86 90 (3080)
85 86 59 90 34 (4544)
85 59 90 34 63 (3596)
85 86 90 36 63 (3696)
85 93 59 90 36 (3216)
85 93 86 90 34 (3368)
23 93 86 90 34 (3080)
86 90 36 34 63 (3696)
85 86 59 76 34 (3280)
85 23 59 36 34 (3128)
85 93 86 59 34 (3472)
67 85 86 59 34 (3304)
86 59 90 36 34 (3936)
85 86 90 1 34 (3800)
85 93 90 36 63 (3024)
85 86 36 1 34 (3786)
85 86 36 34 63 (3992)
93 86 59 90 36 (3024)
67 85 86 90 34 (3976)
93 86 59 36 34 (3128)
85 86 90 76 34 (3896)
85 93 59 36 63 (3056)
85 86 76 34 63 (3040)
85 93 86 34 63 (3280)
85 86 59 34 63 (3964)
85 23 86 36 34 (3272)
85 93 86 59 36 (3128)
59 90 36 34 63 (3192)
85 93 59 90 63 (3152)
23 93 86 36 34 (3080)
85 93 23 36 34 (3080)
85 93 23 86 59 (3040)
85 86 90 3 34 (3416)
67 85 86 76 34 (3520)
85 93 86 90 36 (3168)
85 93 59 90 34 (3224)
23 93 86 59 34 (3040)
85 86 90 36 1 (3696)
85 90 36 1 34 (3696)
85 90 36 34 63 (3696)
85 86 59 90 63 (3596)
93 59 90 36 34 (3024)
67 85 86 90 76 (3080)
93 86 59 34 63 (3136)
93 86 90 36 34 (3168)
85 59 90 36 34 (3936)
85 93 90 36 34 (3168)
85 93 86 59 90 (3224)
85 23 86 90 34 (3080)
85 93 86 59 63 (3136)
86 59 36 34 63 (3488)
85 23 86 34 63 (3040)
67 86 90 76 34 (3080)
85 86 59 90 36 (3936)
67 85 90 76 34 (3080)
85 93 23 86 34 (3184)
93 86 90 34 63 (3032)
85 93 86 90 63 (3032)
85 86 59 36 63 (3488)
23 86 59 36 34 (3128)
85 93 23 86 36 (3080)
85 93 23 59 34 (3040)
85 86 59 36 34 (4232)
85 23 86 59 36 (3128)
85 93 86 36 34 (3288)
86 59 90 36 63 (3192)
86 59 90 34 63 (3596)
23 85 86 59 34 (3232)
85 93 59 36 34 (3128)
67 85 86 34 63 (3064)
85 93 23 90 34 (3080)
85 86 90 36 34 (6272)
86 90 36 1 34 (3696)
85 90 36 34 39 (4016)
85 86 2 59 90 (3080)
85 23 86 36 39 (3016)
85 23 86 34 39 (3016)
85 86 2 34 63 (3208)
85 86 2 34 39 (3728)
85 86 36 34 39 (4346)
85 86 34 39 63 (3208)
85 86 2 59 34 (3448)
85 86 59 34 39 (3400)
23 86 36 34 39 (3016)
85 2 90 34 39 (3200)
86 2 59 90 34 (3080)
85 86 2 59 39 (3184)
85 86 90 34 39 (4784)
85 86 2 90 34 (3488)
86 2 59 34 39 (3184)
85 2 59 34 39 (3184)
86 90 36 34 39 (4016)
85 2 59 90 34 (3080)
85 86 90 36 39 (4016)
85 2 59 90 39 (3008)
85 23 36 34 39 (3016)
85 93 86 34 39 (3128)
85 86 2 90 39 (3200)
86 2 90 34 39 (3200)
86 90 36 10 34 (3016)
85 90 36 10 34 (3016)
85 86 36 10 34 (3190)
85 86 90 36 10 (3016)
85 86 90 10 34 (3044)
85 53 59 90 34 (3216)
85 86 28 2 39 (3024)
53 86 59 90 34 (3216)
85 53 86 59 90 (3216)
85 53 86 59 34 (3216)
53 86 90 34 63 (3216)
85 86 28 2 34 (3216)
85 86 28 34 39 (3096)
85 53 86 34 63 (3216)
85 53 86 90 34 (4608)
85 28 2 34 39 (3024)
85 86 90 24 34 (4208)
85 53 90 34 63 (3216)
85 53 86 90 63 (3216)
86 28 2 34 39 (3024)
85 86 90 36 110 (3664)
85 110 90 36 34 (3664)
85 86 110 36 34 (3752)
86 110 90 36 34 (3664)
85 86 110 90 34 (3856)
85 86 90 36 24 (3296)
86 90 36 24 34 (3296)
85 86 36 24 34 (3330)
85 90 36 24 34 (3296)
85 86 90 56 34 (3656)
85 86 116 90 34 (3104)
85 53 86 36 34 (3744)
85 53 86 90 36 (3744)
86 36 56 34 39 (3432)
85 36 56 34 39 (3432)
85 90 36 56 39 (3312)
85 53 90 36 34 (3744)
90 36 56 34 39 (3312)
85 90 36 56 34 (3408)
85 86 36 56 39 (3432)
85 86 36 56 34 (3528)
53 86 90 36 34 (3744)
86 90 36 56 34 (3408)
85 86 56 34 39 (3432)
85 86 90 36 56 (3408)
86 90 36 56 39 (3312)
85 86 90 56 39 (3312)
85 90 56 34 39 (3312)
86 90 56 34 39 (3312)
86 90 36 1 24 (3152)
85 90 36 1 24 (3152)
86 90 1 24 34 (3248)
85 86 36 1 24 (3188)
86 36 1 24 34 (3170)
85 86 1 24 34 (3266)
85 86 90 1 24 (3248)
90 36 1 24 34 (3152)
85 90 1 24 34 (3256)
85 36 1 24 34 (3170)
85 86 90 36 34 63 (3696)
85 93 59 90 36 34 (3024)
85 93 86 59 90 34 (3224)
85 23 86 59 36 34 (3128)
85 93 86 59 36 34 (3128)
86 59 90 36 34 63 (3192)
85 86 59 90 36 34 (3936)
85 93 23 86 59 34 (3040)
85 59 90 36 34 63 (3192)
85 86 59 90 34 63 (3596)
85 86 59 36 34 63 (3488)
85 93 23 86 90 34 (3080)
93 86 59 90 36 34 (3024)
85 23 93 86 36 34 (3080)
85 93 86 59 90 36 (3024)
85 93 86 90 34 63 (3032)
85 86 90 36 1 34 (3696)
85 93 86 59 34 63 (3136)
85 93 86 90 36 34 (3168)
85 86 59 90 36 63 (3192)
67 85 86 90 76 34 (3080)
85 86 2 90 34 39 (3200)
85 23 86 36 34 39 (3016)
85 86 2 59 34 39 (3184)
85 86 2 59 90 34 (3080)
85 86 90 36 34 39 (4016)
85 86 90 36 10 34 (3016)
85 53 86 90 34 63 (3216)
85 86 28 2 34 39 (3024)
85 53 86 59 90 34 (3216)
85 86 110 90 36 34 (3664)
85 86 90 36 24 34 (3296)
86 90 36 56 34 39 (3312)
85 86 90 56 34 39 (3312)
85 53 86 90 36 34 (3744)
85 90 36 56 34 39 (3312)
85 86 36 56 34 39 (3432)
85 86 90 36 56 34 (3408)
85 86 90 36 56 39 (3312)
85 90 36 1 24 34 (3152)
86 90 36 1 24 34 (3152)
85 86 90 36 1 24 (3152)
85 86 90 1 24 34 (3248)
85 86 36 1 24 34 (3170)
85 93 86 59 90 36 34 (3024)
85 86 59 90 36 34 63 (3192)
85 86 90 36 56 34 39 (3312)
85 86 90 36 1 24 34 (3152)

== Confident Association Rules ==
86 => 59 (conf: 0.63)
59 => 86 (conf: 0.96)
34 => 36 (conf: 0.83)
36 => 34 (conf: 0.97)
67 => 63 (conf: 0.69)
63 => 67 (conf: 0.62)
67 => 90 (conf: 0.89)
93 => 90 (conf: 0.90)
76 => 90 (conf: 0.89)
23 => 59 (conf: 0.96)
59 => 23 (conf: 0.62)
93 => 34 (conf: 0.95)
23 => 86 (conf: 1.00)
93 => 36 (conf: 0.88)
34 => 85 (conf: 1.00)
85 => 34 (conf: 0.97)
23 => 85 (conf: 1.00)
90 => 63 (conf: 0.60)
63 => 90 (conf: 0.91)
76 => 67 (conf: 0.80)
67 => 76 (conf: 0.79)
86 => 85 (conf: 1.00)
85 => 86 (conf: 0.98)
93 => 63 (conf: 0.88)
63 => 93 (conf: 0.70)
52 => 85 (conf: 1.00)
59 => 90 (conf: 0.91)
90 => 59 (conf: 0.63)
52 => 34 (conf: 0.94)
3 => 86 (conf: 0.99)
23 => 90 (conf: 0.91)
76 => 59 (conf: 0.75)
59 => 76 (conf: 0.63)
67 => 59 (conf: 0.74)
59 => 67 (conf: 0.64)
63 => 86 (conf: 0.96)
59 => 63 (conf: 0.80)
63 => 59 (conf: 0.84)
90 => 36 (conf: 0.86)
36 => 90 (conf: 0.95)
76 => 63 (conf: 0.69)
63 => 76 (conf: 0.62)
85 => 36 (conf: 0.84)
36 => 85 (conf: 1.00)
1 => 36 (conf: 0.97)
67 => 36 (conf: 0.71)
76 => 36 (conf: 0.71)
3 => 90 (conf: 0.95)
85 => 63 (conf: 0.61)
63 => 85 (conf: 1.00)
23 => 34 (conf: 1.00)
93 => 59 (conf: 0.92)
59 => 93 (conf: 0.71)
52 => 86 (conf: 0.94)
85 => 59 (conf: 0.64)
59 => 85 (conf: 1.00)
93 => 85 (conf: 1.00)
23 => 93 (conf: 0.94)
93 => 23 (conf: 0.80)
34 => 59 (conf: 0.63)
59 => 34 (conf: 0.96)
86 => 36 (conf: 0.84)
36 => 86 (conf: 0.97)
63 => 36 (conf: 0.85)
36 => 63 (conf: 0.61)
23 => 63 (conf: 0.90)
63 => 23 (conf: 0.62)
1 => 90 (conf: 0.97)
59 => 36 (conf: 0.85)
36 => 59 (conf: 0.65)
86 => 34 (conf: 1.00)
34 => 86 (conf: 1.00)
1 => 85 (conf: 1.00)
67 => 86 (conf: 1.00)
3 => 36 (conf: 0.82)
23 => 36 (conf: 0.97)
76 => 86 (conf: 1.00)
93 => 86 (conf: 0.95)
67 => 85 (conf: 1.00)
76 => 85 (conf: 1.00)
76 => 34 (conf: 1.00)
67 => 34 (conf: 1.00)
52 => 36 (conf: 0.87)
63 => 34 (conf: 0.96)
86 => 90 (conf: 0.92)
90 => 86 (conf: 0.97)
1 => 34 (conf: 1.00)
85 => 90 (conf: 0.92)
90 => 85 (conf: 1.00)
3 => 85 (conf: 1.00)
1 => 86 (conf: 1.00)
3 => 34 (conf: 0.99)
34 => 90 (conf: 0.92)
90 => 34 (conf: 0.97)
85 => 39 (conf: 0.69)
39 => 85 (conf: 1.00)
2 => 85 (conf: 1.00)
2 => 90 (conf: 0.87)
39 => 90 (conf: 0.89)
90 => 39 (conf: 0.66)
2 => 36 (conf: 0.71)
39 => 36 (conf: 0.81)
36 => 39 (conf: 0.67)
2 => 93 (conf: 0.75)
93 => 2 (conf: 0.79)
93 => 39 (conf: 0.84)
2 => 39 (conf: 0.93)
39 => 2 (conf: 0.70)
34 => 39 (conf: 0.68)
39 => 34 (conf: 0.96)
2 => 34 (conf: 0.95)
39 => 63 (conf: 0.61)
63 => 39 (conf: 0.69)
23 => 39 (conf: 0.89)
2 => 86 (conf: 0.95)
2 => 63 (conf: 0.81)
63 => 2 (conf: 0.69)
86 => 39 (conf: 0.68)
39 => 86 (conf: 0.97)
39 => 59 (conf: 0.64)
59 => 39 (conf: 0.69)
2 => 59 (conf: 0.87)
59 => 2 (conf: 0.70)
10 => 86 (conf: 1.00)
10 => 34 (conf: 0.99)
10 => 90 (conf: 0.94)
10 => 85 (conf: 1.00)
10 => 36 (conf: 0.99)
53 => 34 (conf: 1.00)
24 => 90 (conf: 0.93)
53 => 85 (conf: 1.00)
24 => 85 (conf: 1.00)
24 => 86 (conf: 0.96)
28 => 86 (conf: 0.94)
90 => 53 (conf: 0.62)
53 => 90 (conf: 1.00)
28 => 39 (conf: 0.93)
28 => 2 (conf: 0.97)
2 => 28 (conf: 0.81)
28 => 85 (conf: 1.00)
24 => 34 (conf: 0.96)
28 => 34 (conf: 0.95)
53 => 86 (conf: 1.00)
59 => 53 (conf: 0.62)
53 => 59 (conf: 0.70)
63 => 53 (conf: 0.65)
